ID,orig,dest,dist,time,speed
4712,24,49,1.55,12.3,7.6
4713,24,48,0.7,6.4,6.5
4714,24,116,1.82,13.9,7.8
4715,24,117,0.77,6.4,7.2
4716,24,114,1.82,11.9,9.2
4717,24,115,2.87,17.3,10.0
4718,24,43,0.53,5.0,6.4
4719,57,120,3.45,20.1,10.3
4720,57,123,2.11,13.0,9.8
4721,24,40,1.08,7.4,8.8
4722,57,125,1.56,9.7,9.7
4723,57,124,2.58,15.2,10.2
4724,24,45,3.84,24.6,9.4
4725,57,126,3.26,19.4,10.1
4726,109,140,7.57,49.5,9.2
4727,129,135,0.93,6.2,9.0
4728,129,134,2.3,13.7,10.1
4729,129,137,1.38,9.0,9.2
4730,129,136,2.0,13.3,9.0
4731,129,131,1.28,8.1,9.5
4732,129,130,0.92,6.7,8.2
4733,69,119,2.61,16.7,9.4
4734,69,118,5.72,35.0,9.8
4735,69,117,4.07,26.6,9.2
4736,69,116,3.84,24.6,9.4
4737,69,115,6.01,36.0,10.0
4738,69,114,4.72,31.2,9.1
4739,129,139,2.65,15.8,10.1
4740,129,138,1.64,11.0,9.0
4741,69,111,4.72,31.8,8.9
4742,69,110,1.9,11.5,9.9
4743,68,89,1.39,7.2,11.6
4744,68,88,0.74,4.7,9.5
4745,59,61,1.61,11.2,8.6
4746,59,60,1.7,12.0,8.5
4747,73,132,0.93,8.0,6.9
4748,59,62,3.3,21.0,9.4
4749,59,65,1.81,12.8,8.5
4750,59,64,0.71,5.8,7.3
4751,59,67,2.57,17.4,8.9
4752,59,66,4.6,27.2,10.1
4753,59,69,4.26,27.9,9.2
4754,59,68,3.23,20.1,9.6
4755,68,85,3.88,28.2,8.2
4756,68,84,1.93,11.0,10.6
4757,62,98,4.88,30.4,9.6
4758,17,18,0.7,3.9,10.9
4759,17,19,2.01,15.5,7.8
4760,45,55,0.65,4.2,9.2
4761,45,54,2.28,16.0,8.5
4762,45,57,1.31,9.8,8.0
4763,45,56,2.35,18.3,7.7
4764,45,51,2.23,15.9,8.4
4765,45,50,1.44,9.2,9.4
4766,45,53,0.94,10.1,5.6
4767,45,52,0.88,6.0,8.8
4768,45,59,2.37,16.4,8.7
4769,45,58,2.14,14.2,9.0
4770,12,58,2.52,15.5,9.8
4771,45,86,1.75,10.2,10.3
4778,12,119,1.32,9.1,8.7
4779,12,118,4.78,28.5,10.1
4780,41,104,4.92,34.6,8.5
4781,41,105,4.13,29.7,8.3
4782,41,102,3.36,20.9,9.6
4783,41,103,2.33,12.4,11.2
4784,41,100,3.71,25.9,8.6
4785,12,54,2.32,17.1,8.2
4786,12,111,3.78,25.3,9.0
4787,12,110,4.19,27.6,9.1
4788,12,113,2.91,18.9,9.2
4789,12,112,2.4,17.1,8.4
4790,12,115,5.07,29.6,10.3
4791,12,114,3.78,24.7,9.2
4792,41,108,4.8,32.6,8.8
4793,41,109,5.66,35.2,9.6
4794,45,87,3.39,18.6,10.9
4795,6,27,3.12,21.9,8.6
4796,12,51,0.65,5.3,7.4
4797,6,21,1.95,14.3,8.2
4798,11,32,0.33,2.2,9.1
4799,11,33,0.8,7.8,6.2
4800,11,30,0.6,4.4,8.1
4801,11,31,3.98,27.0,8.8
4802,11,36,2.23,14.3,9.3
4803,6,22,1.25,10.6,7.1
4804,11,34,0.53,3.5,9.2
4805,11,35,2.83,19.0,8.9
4807,12,52,1.26,7.3,10.4
4808,6,82,4.55,25.9,10.5
4809,6,83,3.57,23.3,9.2
4810,92,139,11.11,64.2,10.4
4811,92,138,9.73,56.2,10.4
4812,6,86,4.33,23.5,11.0
4813,6,87,4.54,23.4,11.6
4814,6,84,1.51,9.2,9.9
4815,6,85,3.69,26.5,8.3
4816,92,133,8.68,55.2,9.4
4817,92,132,9.55,56.1,10.2
4818,6,88,2.72,15.4,10.6
4819,92,130,9.32,54.1,10.3
4820,92,137,9.89,57.7,10.3
4821,92,136,7.78,46.9,10.0
4822,92,135,6.53,43.5,9.0
4823,92,134,10.77,62.1,10.4
4824,45,85,3.01,20.9,8.6
4825,62,132,3.43,30.4,6.8
4826,62,133,3.65,29.5,7.4
4827,62,130,3.28,28.4,6.9
4828,62,131,1.64,16.3,6.0
4829,62,136,2.81,23.3,7.2
4830,62,137,4.01,31.7,7.6
4831,62,134,4.92,36.5,8.1
4832,62,135,2.71,22.6,7.2
4833,30,64,4.01,25.4,9.5
4834,30,65,5.12,32.4,9.5
4835,62,138,4.27,33.7,7.6
4836,62,139,5.27,38.5,8.2
4837,30,60,3.74,23.1,9.7
4838,30,61,2.14,12.0,10.7
4839,30,62,0.7,4.8,8.7
4840,30,63,3.54,23.8,8.9
4841,5,18,3.82,21.9,10.5
4842,5,19,1.43,9.9,8.6
4843,5,14,1.03,5.4,11.4
4844,5,15,3.98,23.5,10.2
4845,5,16,1.13,7.1,9.5
4846,5,17,3.06,18.0,10.2
4847,5,10,1.61,13.4,7.2
4848,5,11,1.28,7.1,10.8
4849,5,12,0.68,6.0,6.9
4850,5,13,1.24,9.7,7.7
4851,136,140,3.68,22.9,9.6
4852,136,141,3.9,23.6,9.9
4853,136,142,4.33,25.9,10.0
4854,136,143,2.48,16.1,9.2
4855,136,144,3.94,23.4,10.1
4856,136,145,3.23,19.2,10.1
4857,95,103,3.61,22.4,9.7
4858,19,109,3.36,26.3,7.7
4859,19,108,3.25,24.3,8.0
4860,19,101,0.44,4.7,5.7
4861,19,100,2.16,17.6,7.4
4862,19,103,1.32,10.4,7.6
4863,19,102,2.3,18.1,7.6
4864,19,105,2.57,21.4,7.2
4865,19,104,3.37,26.4,7.7
4866,19,107,4.22,31.9,7.9
4867,19,106,3.85,29.9,7.7
4868,33,76,3.16,17.9,10.6
4869,104,143,7.54,46.1,9.8
4870,33,74,3.05,18.1,10.1
4871,33,75,1.84,11.7,9.5
4872,33,72,2.93,14.4,12.2
4873,33,73,3.03,18.7,9.7
4874,33,70,2.84,16.5,10.4
4875,104,142,9.4,55.8,10.1
4876,66,105,4.66,30.8,9.1
4877,33,78,4.25,22.5,11.3
4878,33,79,3.72,22.6,9.9
4879,104,140,8.75,52.8,9.9
4880,3,109,2.79,21.7,7.7
4881,3,108,2.68,19.6,8.2
4882,104,145,8.3,49.1,10.2
4883,3,103,1.66,11.6,8.6
4884,3,102,1.86,14.4,7.7
4885,3,101,0.56,4.2,8.0
4886,3,100,1.59,13.0,7.3
4887,3,107,4.01,29.8,8.1
4888,3,106,3.64,27.7,7.9
4889,3,105,2.0,16.8,7.2
4890,3,104,2.8,21.7,7.7
4891,16,79,4.59,28.2,9.8
4892,16,78,4.16,25.6,9.8
4893,5,78,4.09,26.2,9.4
4894,5,79,3.05,22.9,8.0
4895,16,72,3.21,19.4,9.9
4896,51,138,4.57,32.0,8.6
4897,51,139,5.96,37.8,9.5
4898,16,71,5.06,30.9,9.8
4899,51,130,3.83,27.1,8.5
4900,51,131,3.31,24.9,8.0
4901,51,132,4.09,29.8,8.2
4902,51,133,5.37,35.7,9.0
4903,51,134,5.61,35.8,9.4
4904,51,135,3.22,24.1,8.0
4905,51,136,2.8,21.8,7.7
4906,51,137,4.69,31.0,9.1
4907,18,53,3.83,21.8,10.5
4908,18,52,3.89,23.3,10.0
4909,18,51,5.29,33.5,9.5
4910,18,50,3.96,23.8,10.0
4911,18,57,4.73,29.2,9.7
4912,18,56,5.92,37.8,9.4
4913,18,55,4.08,25.9,9.5
4914,18,54,4.86,29.5,9.9
4915,18,59,4.95,29.9,9.9
4916,18,58,3.83,20.8,11.1
4917,43,68,4.45,26.1,10.2
4918,43,69,5.02,33.3,9.0
4919,43,62,4.22,27.9,9.1
4920,43,63,1.42,11.4,7.4
4921,43,60,1.38,12.8,6.5
4922,43,61,2.76,19.4,8.6
4923,43,66,5.36,32.6,9.9
4924,43,67,3.8,24.9,9.2
4925,43,64,0.49,7.0,4.2
4926,43,65,1.39,12.0,6.9
4927,48,136,2.51,16.5,9.1
4928,48,137,4.63,27.4,10.2
4929,48,134,5.5,31.8,10.4
4930,48,135,3.67,21.7,10.1
4931,97,129,0.08,0.8,6.1
4932,97,128,2.1,13.9,9.0
4933,48,130,4.06,23.8,10.2
4934,48,131,4.41,26.8,9.9
4935,97,125,5.01,34.9,8.6
4936,97,124,6.02,40.4,8.9
4937,97,127,2.35,15.7,9.0
4938,97,126,3.86,24.8,9.3
4939,97,121,4.54,32.6,8.4
4940,97,120,4.82,34.3,8.4
4941,97,123,5.56,38.2,8.7
4942,97,122,4.12,31.2,7.9
4943,115,126,6.84,43.2,9.5
4944,36,78,3.99,23.5,10.2
4945,45,63,2.86,21.5,8.0
4946,109,120,3.72,23.5,9.5
4947,109,121,3.45,21.8,9.5
4948,109,122,2.88,19.4,8.9
4949,109,123,2.33,16.0,8.7
4950,109,124,3.23,20.7,9.4
4951,109,125,2.35,15.9,8.9
4952,109,126,4.88,31.5,9.3
4953,109,127,4.64,32.0,8.7
4954,109,128,4.63,32.8,8.5
4955,109,129,6.04,39.5,9.2
4956,3,18,3.42,22.9,9.0
4957,3,19,0.87,7.5,6.9
4958,3,16,1.96,12.8,9.2
4959,3,17,3.48,21.2,9.8
4960,3,14,0.23,1.2,11.3
4961,3,15,3.46,22.6,9.2
4962,3,12,0.79,6.4,7.4
4963,3,13,1.8,13.8,7.8
4964,3,10,1.32,10.9,7.3
4965,3,11,0.41,2.6,9.4
4966,7,143,5.67,34.1,10.0
4967,7,142,7.53,43.8,10.3
4968,7,141,7.1,41.5,10.3
4969,7,140,6.88,40.9,10.1
4970,7,145,6.43,37.1,10.4
4971,7,144,7.14,41.2,10.4
4972,18,143,2.9,20.0,8.7
4973,37,141,5.2,31.9,9.8
4974,37,140,4.99,31.3,9.6
4975,37,143,4.95,31.2,9.5
4976,37,142,5.61,33.8,10.0
4977,37,145,4.53,27.4,9.9
4978,37,144,5.31,31.5,10.1
4979,83,100,1.48,10.6,8.4
4980,83,101,2.79,19.1,8.8
4981,83,102,1.06,6.8,9.4
4982,83,103,2.3,15.0,9.2
4983,83,104,0.99,6.4,9.3
4984,83,105,0.62,5.2,7.2
4985,83,106,1.64,11.5,8.6
4986,83,107,1.99,13.3,9.0
4987,83,108,0.46,2.7,10.4
4988,83,109,0.76,4.4,10.3
4989,18,95,2.56,17.4,8.8
4990,76,90,1.95,10.7,10.9
4991,70,119,3.95,24.2,9.8
4992,70,118,4.39,26.0,10.1
4993,70,115,4.67,27.0,10.4
4994,70,114,5.27,30.6,10.3
4995,70,117,5.49,32.7,10.1
4996,70,116,4.39,24.1,11.0
4997,70,111,5.27,31.2,10.1
4998,70,110,2.17,12.6,10.3
4999,70,113,4.4,24.8,10.6
5000,70,112,5.11,30.2,10.1
5001,55,145,4.1,27.7,8.9
5002,55,144,4.88,31.7,9.2
5003,55,141,4.77,32.1,8.9
5004,55,140,4.56,31.5,8.7
5005,55,143,3.84,30.1,7.7
5006,55,142,5.18,34.0,9.1
5007,29,84,4.32,23.6,11.0
5008,29,85,6.71,41.0,9.8
5009,29,86,2.95,18.7,9.5
5010,29,87,0.95,6.6,8.7
5011,29,80,2.54,15.8,9.7
5012,29,81,4.31,25.4,10.2
5013,29,82,2.8,16.9,10.0
5014,29,83,5.78,36.3,9.5
5015,29,88,2.27,16.5,8.3
5016,29,89,1.77,13.1,8.1
5017,70,95,1.91,12.0,9.6
5018,70,94,4.21,25.2,10.0
5019,70,97,0.41,2.1,11.4
5020,70,96,0.83,6.0,8.3
5021,70,91,1.88,12.2,9.3
5022,70,90,2.81,16.3,10.3
5023,70,93,5.58,39.1,8.6
5024,70,92,9.32,55.5,10.1
5025,5,145,4.53,29.8,9.1
5026,70,99,5.64,34.0,10.0
5027,70,98,3.87,22.7,10.2
5028,5,144,5.31,33.9,9.4
5029,75,140,3.21,18.8,10.3
5030,62,74,3.06,26.4,6.9
5033,22,109,3.13,18.6,10.1
5034,22,108,2.83,16.9,10.1
5035,22,107,2.06,12.3,10.0
5036,22,106,1.7,10.1,10.1
5037,22,105,2.76,19.6,8.4
5038,22,104,2.04,11.8,10.3
5039,22,103,2.6,17.5,8.9
5040,22,102,1.92,14.2,8.1
5041,22,101,3.85,24.3,9.5
5042,22,100,2.85,20.1,8.5
5043,36,104,3.21,21.9,8.8
5044,36,105,2.5,18.6,8.1
5045,36,106,2.59,20.2,7.7
5046,36,107,2.96,22.2,8.0
5047,36,100,2.15,15.3,8.4
5048,36,101,1.59,10.7,8.9
5049,36,102,1.4,10.5,8.0
5050,36,103,0.57,3.6,9.6
5051,62,70,2.85,24.8,6.9
5052,36,108,2.89,19.4,8.9
5053,8,128,3.19,21.1,9.1
5054,62,71,3.99,30.9,7.7
5055,18,94,5.92,33.1,10.7
5056,8,129,1.88,13.8,8.2
5057,62,72,3.75,26.6,8.5
5058,62,73,3.04,27.0,6.7
5059,8,122,3.24,19.9,9.8
5060,8,123,4.27,25.3,10.1
5061,8,120,3.94,23.0,10.3
5062,88,145,1.95,11.1,10.5
5063,88,144,2.65,15.3,10.4
5064,88,143,1.61,11.5,8.4
5065,88,142,3.04,17.8,10.2
5066,88,141,2.61,15.5,10.1
5067,88,140,2.39,14.9,9.7
5068,132,144,2.13,13.7,9.4
5069,8,126,2.26,12.9,10.5
5070,132,140,1.81,13.5,8.1
5071,132,141,2.03,14.1,8.6
5072,132,142,2.44,16.0,9.1
5073,30,136,3.52,24.1,8.7
5074,8,124,4.63,26.2,10.6
5075,8,125,3.75,22.1,10.2
5076,24,138,5.64,32.8,10.3
5077,24,139,7.02,40.8,10.3
5078,24,134,6.67,38.7,10.3
5079,75,88,1.0,6.3,9.5
5080,24,136,3.69,23.5,9.4
5081,24,137,5.8,34.3,10.1
5082,24,130,5.23,30.7,10.2
5083,24,131,4.84,31.7,9.2
5084,24,132,5.45,32.7,10.0
5085,24,133,5.95,36.1,9.9
5086,14,39,1.91,14.7,7.8
5088,14,35,3.09,20.7,8.9
5089,14,34,0.78,5.5,8.5
5090,14,37,3.36,21.9,9.2
5091,14,36,1.9,12.9,8.8
5092,14,31,4.24,28.7,8.9
5093,14,30,0.47,3.3,8.5
5094,14,33,1.05,9.8,6.4
5095,14,32,0.58,4.2,8.2
5096,131,145,3.3,19.7,10.0
5097,131,144,4.08,23.8,10.3
5098,131,143,3.11,21.3,8.8
5099,131,142,4.38,26.1,10.1
5100,131,141,3.97,24.2,9.9
5101,131,140,3.76,23.6,9.6
5102,57,103,0.88,5.4,9.7
5103,57,102,0.68,5.2,7.8
5104,57,101,1.37,9.5,8.6
5105,57,100,1.25,10.0,7.5
5106,57,107,2.79,20.8,8.0
5107,57,106,2.42,18.7,7.7
5108,57,105,1.61,12.9,7.4
5109,57,104,1.78,12.9,8.3
5110,24,29,5.55,33.5,9.9
5111,57,109,2.08,13.5,9.3
5112,57,108,1.89,12.4,9.1
5113,33,118,4.22,22.6,11.2
5114,33,119,1.9,12.4,9.2
5115,33,112,3.05,18.4,10.0
5116,33,113,2.35,13.0,10.8
5117,33,110,2.76,14.6,11.3
5118,33,111,3.22,19.4,10.0
5119,33,116,2.34,12.2,11.5
5120,33,117,3.43,20.9,9.9
5121,33,114,3.21,18.8,10.2
5122,33,115,4.5,23.6,11.4
5123,16,95,3.82,23.6,9.7
5124,16,94,3.55,22.9,9.3
5125,16,97,3.99,24.9,9.6
5126,16,96,3.25,21.8,8.9
5127,16,91,2.47,18.1,8.2
5128,16,90,2.92,18.7,9.3
5129,16,93,2.93,20.4,8.7
5130,16,92,4.61,27.2,10.2
5131,107,117,2.47,14.0,10.6
5132,45,79,3.28,25.0,7.9
5133,45,78,4.32,28.3,9.1
5134,16,99,1.52,12.7,7.2
5135,16,98,3.2,20.4,9.4
5136,135,143,2.18,14.9,8.8
5137,135,142,3.33,19.2,10.4
5138,135,141,2.92,17.3,10.1
5139,135,140,2.71,16.7,9.7
5140,135,145,2.25,12.8,10.5
5141,135,144,3.03,16.9,10.8
5142,12,133,5.28,33.5,9.4
5143,12,132,3.99,27.6,8.7
5144,12,131,3.22,22.7,8.5
5145,12,130,3.74,24.9,9.0
5146,12,137,4.6,28.9,9.6
5147,12,136,2.7,19.6,8.3
5148,12,135,3.13,21.9,8.6
5149,12,134,5.52,33.6,9.9
5150,12,139,5.86,35.6,9.9
5151,12,138,4.48,29.8,9.0
5152,41,120,3.74,23.0,9.8
5153,41,121,3.47,21.2,9.8
5154,41,122,3.04,19.9,9.2
5155,41,123,4.06,25.3,9.6
5156,41,124,4.42,26.2,10.1
5157,41,125,3.55,22.1,9.6
5158,41,126,2.05,12.8,9.6
5159,41,127,0.92,5.2,10.5
5160,41,128,2.59,18.4,8.4
5161,41,129,2.2,14.2,9.3
5162,18,92,9.15,54.9,10.0
5163,11,18,3.07,20.5,9.0
5164,11,19,1.07,7.7,8.4
5165,11,12,1.24,8.6,8.7
5166,11,13,2.25,16.1,8.4
5167,11,14,0.6,2.9,12.6
5168,11,15,3.11,20.2,9.2
5169,11,16,2.11,13.2,9.6
5170,11,17,3.43,19.1,10.8
5171,12,99,2.6,19.2,8.1
5172,12,98,4.26,25.3,10.1
5173,12,91,2.65,19.3,8.2
5174,12,90,3.46,21.9,9.5
5175,12,93,2.58,20.0,7.8
5176,12,92,4.26,26.8,9.5
5177,12,95,3.1,21.9,8.5
5178,12,94,4.61,27.8,9.9
5179,12,97,4.01,25.8,9.4
5180,12,96,3.43,23.1,8.9
5181,94,143,3.32,22.4,8.9
5182,62,118,5.4,33.7,9.6
5183,62,119,2.47,14.4,10.3
5184,62,114,4.4,29.9,8.8
5185,62,115,5.68,34.7,9.8
5186,62,116,3.24,19.9,9.8
5187,62,117,3.93,25.0,9.4
5188,62,110,2.89,18.6,9.3
5189,62,111,4.4,30.5,8.7
5190,62,112,3.55,22.5,9.5
5191,62,113,3.53,24.1,8.8
5203,5,39,1.46,10.8,8.1
5204,5,32,1.14,6.8,10.0
5205,5,33,1.1,11.1,6.0
5206,5,30,0.98,5.4,10.8
5207,5,31,3.2,22.6,8.5
5208,5,36,1.03,7.4,8.3
5209,5,37,4.21,26.1,9.7
5210,5,34,0.97,6.0,9.7
5211,5,35,2.05,14.6,8.4
5212,121,139,8.13,46.6,10.5
5213,121,138,6.74,40.8,9.9
5214,121,135,5.39,32.9,9.8
5215,121,134,7.78,44.6,10.5
5216,121,137,6.86,39.8,10.3
5217,121,136,4.97,30.6,9.7
5218,121,131,3.67,28.4,7.7
5219,121,130,6.0,35.9,10.0
5220,121,133,7.54,44.5,10.2
5221,121,132,6.26,38.6,9.7
5222,46,65,3.51,22.9,9.2
5223,46,64,2.4,15.9,9.1
5224,46,67,1.13,10.7,6.3
5225,46,66,3.31,21.6,9.2
5226,46,61,0.53,2.5,12.5
5227,46,60,2.13,13.6,9.4
5228,46,63,2.16,16.5,7.9
5229,46,62,1.59,8.2,11.7
5230,46,69,2.34,16.5,8.5
5231,46,68,1.79,13.5,8.0
5232,21,131,2.56,18.3,8.4
5233,21,130,3.08,20.5,9.0
5234,21,133,4.62,29.1,9.5
5235,21,132,3.33,23.2,8.6
5236,21,135,2.46,17.5,8.5
5237,21,134,4.85,29.2,10.0
5238,21,137,3.94,24.4,9.7
5239,21,136,2.04,15.2,8.0
5240,21,139,5.2,31.2,10.0
5241,21,138,3.82,25.4,9.0
5242,104,109,1.09,6.8,9.6
5243,104,108,0.79,5.0,9.4
5244,8,26,3.99,23.6,10.2
5245,15,17,1.09,6.7,9.8
5246,8,27,3.95,21.9,10.8
5247,8,24,5.96,37.5,9.5
5248,13,56,0.8,6.7,7.2
5249,13,57,0.83,7.3,6.8
5250,13,54,2.1,14.8,8.5
5251,13,55,1.4,11.9,7.0
5252,13,52,1.59,11.4,8.4
5253,13,53,1.67,14.7,6.8
5254,19,125,2.2,15.8,8.4
5255,13,51,0.49,3.5,8.3
5256,31,125,4.34,27.9,9.3
5257,19,129,2.01,17.9,6.7
5258,19,128,2.33,18.8,7.4
5259,13,58,2.39,16.9,8.5
5260,13,59,1.96,14.8,8.0
5261,93,129,6.17,42.2,8.8
5262,93,128,4.75,35.5,8.0
5263,8,20,5.95,37.3,9.6
5264,93,121,4.6,29.9,9.3
5265,93,120,4.88,31.6,9.3
5266,93,123,3.48,24.1,8.7
5267,93,122,4.03,27.4,8.8
5268,93,125,3.51,24.0,8.8
5269,93,124,3.89,26.6,8.8
5270,93,127,5.2,37.5,8.3
5271,93,126,5.44,37.0,8.8
5272,33,58,1.95,9.6,12.2
5273,33,59,3.07,18.7,9.9
5274,33,54,2.98,18.3,9.7
5275,33,55,0.75,6.7,6.7
5276,33,56,2.44,19.0,7.7
5277,33,57,1.25,10.4,7.2
5278,33,50,2.08,12.6,9.9
5279,33,51,2.18,16.5,7.9
5280,33,52,0.86,5.7,9.0
5281,33,53,0.38,10.1,2.3
5282,50,79,4.19,24.5,10.3
5283,50,78,3.77,21.9,10.3
5284,79,97,1.3,8.3,9.4
5285,50,71,4.67,27.2,10.3
5286,50,70,4.86,27.4,10.6
5287,50,73,5.05,29.6,10.2
5288,50,72,3.79,19.8,11.5
5289,50,75,2.8,17.1,9.8
5290,50,74,5.07,29.0,10.5
5291,50,77,4.42,27.5,9.7
5292,50,76,3.12,18.9,9.9
5293,79,95,1.02,6.5,9.5
5294,79,92,8.53,54.9,9.3
5295,79,93,7.1,48.0,8.9
5296,79,90,1.92,10.8,10.7
5297,9,31,4.31,28.6,9.0
5298,102,145,5.33,35.8,8.9
5299,102,144,6.11,39.9,9.2
5300,102,141,6.0,40.3,8.9
5301,102,140,5.78,39.7,8.7
5302,102,143,5.07,38.2,8.0
5303,102,142,6.41,42.2,9.1
5304,79,98,2.98,17.2,10.4
5305,104,110,5.66,37.8,9.0
5306,79,99,3.53,24.6,8.6
5307,18,39,4.97,31.9,9.3
5309,18,31,6.01,37.3,9.7
5310,18,30,3.08,19.8,9.3
5311,18,33,2.56,16.5,9.3
5312,18,32,3.02,19.6,9.3
5313,18,35,4.86,29.3,9.9
5314,18,34,2.93,20.3,8.7
5315,18,37,1.44,7.3,11.8
5316,18,36,3.77,24.2,9.3
5317,104,111,3.72,23.4,9.5
5318,43,85,2.45,19.6,7.5
5319,97,107,6.52,42.0,9.3
5320,97,106,6.15,39.9,9.3
5321,97,105,5.05,38.2,7.9
5322,97,104,6.77,41.6,9.8
5323,97,103,3.71,22.6,9.8
5324,97,102,4.91,31.4,9.4
5325,97,101,2.68,17.7,9.1
5326,97,100,5.66,36.2,9.4
5327,97,109,6.59,41.3,9.6
5328,97,108,6.4,40.3,9.5
5329,48,110,6.77,37.0,11.0
5330,48,111,1.39,8.9,9.3
5331,48,112,0.38,3.0,7.6
5332,48,113,1.07,9.1,7.1
5333,48,114,0.93,7.1,7.9
5334,48,115,3.06,17.9,10.2
5335,48,116,1.4,9.0,9.3
5336,48,117,0.21,0.9,13.5
5337,48,118,2.78,16.9,9.9
5338,48,119,1.84,11.9,9.3
5339,57,59,2.28,15.5,8.8
5340,50,139,6.39,36.8,10.4
5341,50,138,5.01,28.9,10.4
5342,43,44,0.64,5.5,7.0
5343,43,45,3.59,22.0,9.8
5344,43,46,2.79,20.6,8.1
5345,43,47,0.56,5.4,6.3
5346,50,131,3.63,22.1,9.8
5347,50,130,5.29,30.9,10.3
5348,50,133,5.66,32.1,10.6
5349,50,132,4.83,28.8,10.1
5350,50,135,3.53,21.5,9.9
5351,50,134,6.05,34.8,10.4
5352,50,137,6.02,34.4,10.5
5353,50,136,3.06,19.5,9.4
5354,18,71,2.02,14.2,8.6
5355,47,113,0.96,9.2,6.2
5356,7,121,5.54,36.2,9.2
5357,7,120,6.19,39.6,9.4
5358,7,123,4.85,32.5,8.9
5359,7,122,4.97,33.8,8.8
5360,7,125,4.3,29.2,8.8
5361,7,124,5.32,34.7,9.2
5362,7,127,5.66,36.8,9.2
5363,7,126,6.0,38.9,9.3
5364,7,129,5.71,34.1,10.0
5365,7,128,3.83,23.7,9.7
5366,36,99,1.35,10.6,7.6
5367,36,98,3.03,18.3,9.9
5368,36,93,3.34,24.5,8.2
5369,36,92,5.02,31.3,9.6
5370,36,91,2.2,15.8,8.3
5371,36,90,2.75,16.6,9.9
5372,36,97,3.82,22.8,10.1
5373,36,96,2.97,19.6,9.1
5374,36,95,3.65,21.5,10.2
5375,36,94,3.38,20.8,9.7
5376,64,77,4.42,27.9,9.5
5377,98,144,4.97,27.7,10.8
5378,98,145,4.27,23.6,10.9
5379,98,140,3.95,26.1,9.1
5380,98,141,4.22,27.1,9.3
5381,98,142,4.6,29.1,9.5
5382,98,143,3.51,20.6,10.2
5383,88,92,8.14,52.8,9.2
5384,88,93,6.71,45.8,8.8
5385,88,90,1.52,8.6,10.6
5386,88,91,0.74,5.1,8.8
5387,88,96,0.81,4.7,10.3
5388,88,97,1.3,8.1,9.6
5389,88,94,2.93,17.6,10.0
5390,88,95,0.63,4.3,8.7
5391,88,98,2.58,15.1,10.3
5392,88,99,3.13,22.4,8.4
5393,64,79,4.19,25.0,10.1
5404,43,84,2.73,16.9,9.7
5405,70,137,1.28,7.7,10.0
5406,70,136,2.22,14.4,9.3
5407,70,135,1.15,7.3,9.5
5408,70,134,2.2,12.4,10.7
5409,70,133,0.82,5.6,8.8
5410,70,132,0.71,6.3,6.8
5411,70,131,1.62,10.3,9.4
5412,70,130,0.66,4.8,8.3
5413,70,139,2.55,14.4,10.6
5414,70,138,1.54,9.7,9.6
5415,8,121,3.67,21.3,10.3
5416,43,86,4.59,29.2,9.4
5417,88,121,5.52,36.1,9.2
5418,88,120,5.8,37.8,9.2
5419,88,123,4.87,34.1,8.6
5420,88,122,5.1,34.7,8.8
5421,88,125,4.32,30.8,8.4
5422,88,124,5.34,36.2,8.8
5423,88,127,3.38,21.9,9.3
5424,88,126,4.89,31.1,9.4
5425,88,129,1.58,9.9,9.6
5426,88,128,1.23,8.2,9.0
5427,43,87,5.57,32.2,10.4
5428,43,80,3.59,21.6,10.0
5429,43,81,1.27,9.9,7.7
5430,85,120,4.85,31.3,9.3
5431,58,92,5.35,34.2,9.4
5432,85,122,3.62,25.5,8.5
5433,14,19,1.21,8.9,8.1
5434,85,123,3.43,22.3,9.2
5435,43,82,4.81,31.6,9.1
5436,85,124,3.97,26.4,9.0
5437,14,17,3.67,22.4,9.8
5438,14,16,1.79,11.8,9.1
5439,14,15,3.25,21.5,9.1
5440,85,125,2.96,20.9,8.5
5441,85,126,4.87,31.1,9.4
5442,85,127,4.65,32.7,8.5
5443,43,83,2.94,21.2,8.3
5444,33,134,4.92,28.1,10.5
5445,33,135,3.29,19.5,10.1
5446,33,136,2.9,16.6,10.5
5447,33,137,4.0,23.4,10.3
5448,33,130,3.27,20.0,9.8
5449,33,131,1.4,9.6,8.8
5450,33,132,3.43,22.0,9.3
5451,33,133,3.64,21.2,10.3
5453,33,138,4.26,25.4,10.1
5454,33,139,5.26,30.2,10.5
5455,94,107,4.1,29.8,8.3
5456,25,139,5.77,35.8,9.7
5457,25,138,4.38,30.0,8.8
5458,25,135,3.03,22.0,8.3
5459,25,134,5.42,33.7,9.6
5460,25,137,4.5,29.0,9.3
5461,25,136,2.61,19.8,7.9
5462,25,131,3.12,22.8,8.2
5463,25,130,3.64,25.0,8.7
5464,25,133,5.18,33.7,9.2
5465,25,132,3.9,27.8,8.4
5466,5,8,3.54,24.0,8.9
5467,5,9,2.39,17.1,8.4
5468,41,142,4.83,29.6,9.8
5469,41,143,4.17,27.1,9.2
5470,41,140,4.2,27.1,9.3
5471,41,141,4.42,27.7,9.6
5472,41,144,4.52,27.3,9.9
5473,41,145,3.75,23.2,9.7
5474,9,112,3.24,20.9,9.3
5475,9,113,3.25,20.7,9.4
5476,9,110,1.76,8.7,12.2
5477,9,111,4.12,27.1,9.1
5478,9,116,3.24,19.9,9.8
5479,9,117,3.62,23.4,9.3
